w1,w2,w3,thetaA,f1
0.80,0.10,0.10,0.40,0.0119
0.70,0.20,0.10,0.40,0.0116
0.70,0.10,0.20,0.40,0.0115
0.80,0.10,0.10,0.30,0.0095
0.70,0.10,0.20,0.50,0.0084
0.60,0.10,0.30,0.50,0.0078
0.40,0.40,0.20,0.40,0.0068
0.10,0.80,0.10,0.30,0.0068
0.10,0.60,0.30,0.40,0.0068
0.10,0.70,0.20,0.50,0.0068
0.60,0.30,0.10,0.30,0.0068
0.20,0.50,0.30,0.50,0.0067
0.30,0.50,0.20,0.40,0.0067
0.20,0.70,0.10,0.30,0.0067
0.10,0.80,0.10,0.20,0.0067
0.30,0.60,0.10,0.40,0.0067
0.40,0.50,0.10,0.40,0.0066
0.10,0.70,0.20,0.30,0.0066
0.50,0.40,0.10,0.30,0.0066
0.10,0.60,0.30,0.50,0.0066
0.20,0.70,0.10,0.40,0.0066
0.10,0.80,0.10,0.40,0.0066
0.40,0.50,0.10,0.30,0.0066
0.30,0.60,0.10,0.30,0.0066
0.40,0.30,0.30,0.40,0.0066
0.20,0.50,0.30,0.40,0.0065
0.30,0.40,0.30,0.40,0.0065
0.20,0.60,0.20,0.40,0.0065
0.10,0.80,0.10,0.50,0.0065
0.10,0.50,0.40,0.50,0.0065
0.20,0.60,0.20,0.30,0.0065
0.10,0.70,0.20,0.40,0.0065
0.20,0.60,0.20,0.50,0.0064
0.30,0.50,0.20,0.30,0.0064
0.20,0.70,0.10,0.20,0.0064
0.60,0.20,0.20,0.30,0.0064
0.40,0.40,0.20,0.30,0.0064
0.50,0.30,0.20,0.30,0.0064
0.30,0.60,0.10,0.20,0.0064
0.40,0.50,0.10,0.20,0.0064
0.50,0.40,0.10,0.20,0.0063
0.20,0.40,0.40,0.50,0.0063
0.60,0.30,0.10,0.20,0.0063
0.70,0.20,0.10,0.30,0.0062
0.20,0.70,0.10,0.50,0.0062
0.50,0.30,0.20,0.40,0.0062
0.10,0.50,0.40,0.60,0.0061
0.70,0.20,0.10,0.20,0.0061
0.50,0.40,0.10,0.40,0.0060
0.30,0.50,0.20,0.50,0.0058
0.10,0.80,0.10,0.60,0.0055
0.10,0.70,0.20,0.60,0.0054
0.30,0.40,0.30,0.50,0.0054
0.30,0.60,0.10,0.50,0.0054
0.60,0.30,0.10,0.40,0.0053
0.10,0.60,0.30,0.60,0.0053
0.30,0.30,0.40,0.50,0.0052
0.80,0.10,0.10,0.20,0.0052
0.40,0.50,0.10,0.50,0.0051
0.20,0.60,0.20,0.60,0.0051
0.20,0.70,0.10,0.60,0.0047
0.10,0.40,0.50,0.60,0.0047
0.20,0.50,0.30,0.60,0.0046
0.40,0.40,0.20,0.50,0.0044
0.60,0.30,0.10,0.50,0.0043
0.10,0.80,0.10,0.70,0.0043
0.10,0.70,0.20,0.70,0.0043
0.30,0.60,0.10,0.60,0.0043
0.60,0.20,0.20,0.50,0.0041
0.60,0.10,0.30,0.40,0.0041
0.50,0.20,0.30,0.40,0.0040
0.20,0.70,0.10,0.70,0.0039
0.10,0.60,0.30,0.70,0.0038
0.50,0.40,0.10,0.50,0.0037
