method,attack_type,threshold,tpr,fpr
graph,ALL,0.0000,1.000000,1.000000
graph,DoS Slowhttptest,0.0000,1.000000,1.000000
graph,SSH-Patator,0.0000,1.000000,1.000000
graph,FTP-Patator,0.0000,1.000000,1.000000
graph,Heartbleed,0.0000,1.000000,1.000000
graph,DoS GoldenEye,0.0000,1.000000,1.000000
graph,DoS Hulk,0.0000,1.000000,1.000000
graph,DoS slowloris,0.0000,1.000000,1.000000
graph,ALL,0.0500,1.000000,1.000000
graph,DoS Slowhttptest,0.0500,1.000000,1.000000
graph,SSH-Patator,0.0500,1.000000,1.000000
graph,FTP-Patator,0.0500,1.000000,1.000000
graph,Heartbleed,0.0500,1.000000,1.000000
graph,DoS GoldenEye,0.0500,1.000000,1.000000
graph,DoS Hulk,0.0500,1.000000,1.000000
graph,DoS slowloris,0.0500,1.000000,1.000000
graph,ALL,0.1000,1.000000,1.000000
graph,DoS Slowhttptest,0.1000,1.000000,1.000000
graph,SSH-Patator,0.1000,1.000000,1.000000
graph,FTP-Patator,0.1000,1.000000,1.000000
graph,Heartbleed,0.1000,1.000000,1.000000
graph,DoS GoldenEye,0.1000,1.000000,1.000000
graph,DoS Hulk,0.1000,1.000000,1.000000
graph,DoS slowloris,0.1000,1.000000,1.000000
graph,ALL,0.1500,1.000000,1.000000
graph,DoS Slowhttptest,0.1500,1.000000,1.000000
graph,SSH-Patator,0.1500,1.000000,1.000000
graph,FTP-Patator,0.1500,1.000000,1.000000
graph,Heartbleed,0.1500,1.000000,1.000000
graph,DoS GoldenEye,0.1500,1.000000,1.000000
graph,DoS Hulk,0.1500,1.000000,1.000000
graph,DoS slowloris,0.1500,1.000000,1.000000
graph,ALL,0.2000,0.955357,0.826312
graph,DoS Slowhttptest,0.2000,1.000000,0.826478
graph,SSH-Patator,0.2000,0.964286,0.826451
graph,FTP-Patator,0.2000,0.933333,0.826459
graph,Heartbleed,0.2000,1.000000,0.826478
graph,DoS GoldenEye,0.2000,1.000000,0.826492
graph,DoS Hulk,0.2000,1.000000,0.826474
graph,DoS slowloris,0.2000,0.888889,0.826486
graph,ALL,0.2500,0.955357,0.816670
graph,DoS Slowhttptest,0.2500,1.000000,0.816848
graph,SSH-Patator,0.2500,0.964286,0.816819
graph,FTP-Patator,0.2500,0.933333,0.816827
graph,Heartbleed,0.2500,1.000000,0.816848
graph,DoS GoldenEye,0.2500,1.000000,0.816863
graph,DoS Hulk,0.2500,1.000000,0.816844
graph,DoS slowloris,0.2500,0.888889,0.816855
graph,ALL,0.3000,0.946429,0.798900
graph,DoS Slowhttptest,0.3000,1.000000,0.799089
graph,SSH-Patator,0.3000,0.964286,0.799055
graph,FTP-Patator,0.3000,0.933333,0.799063
graph,Heartbleed,0.3000,1.000000,0.799089
graph,DoS GoldenEye,0.3000,1.000000,0.799105
graph,DoS Hulk,0.3000,1.000000,0.799084
graph,DoS slowloris,0.3000,0.833333,0.799107
graph,ALL,0.3500,0.883929,0.770468
graph,DoS Slowhttptest,0.3500,0.900000,0.770617
graph,SSH-Patator,0.3500,0.928571,0.770576
graph,FTP-Patator,0.3500,0.900000,0.770583
graph,Heartbleed,0.3500,1.000000,0.770604
graph,DoS GoldenEye,0.3500,0.750000,0.770635
graph,DoS Hulk,0.3500,1.000000,0.770598
graph,DoS slowloris,0.3500,0.666667,0.770658
graph,ALL,0.4000,0.758929,0.733295
graph,DoS Slowhttptest,0.4000,0.700000,0.733337
